pathway,pathwayTitle,total_inchikeys,matched,ratio
WP2664,Gastrin-CREB signaling pathway via PKC and MAPK,2,0,0.0
WP2665,Neurotoxicity of clostridium toxins,4,0,0.0
WP2666,Elastic fibre formation,1,0,0.0
WP2669,Potassium Channels,3,0,0.0
WP2671,Defensins,1,0,0.0
WP2673,Interleukin-7 signaling,2,0,0.0
WP2675,Signaling by NODAL,2,0,0.0
WP2677,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),2,0,0.0
WP2678,Prolactin receptor signaling,3,0,0.0
WP2681,Erythrocytes take up oxygen and release carbon dioxide,7,0,0.0
WP2690,Cytosolic iron-sulfur cluster assembly,6,0,0.0
WP2691,Peptide hormone biosynthesis,1,0,0.0
WP2694,DAP12 interactions,2,0,0.0
WP2697,Fertilization,5,0,0.0
WP2698,Meiotic recombination,2,0,0.0
WP270,Tryptophan metabolism,22,0,0.0
WP2702,Mitochondrial iron-sulfur cluster biogenesis,6,0,0.0
WP2703,Extracellular matrix organization,2,0,0.0
WP2709,Trafficking and processing of endosomal TLR,3,0,0.0
WP2710,Nonsense-Mediated Decay (NMD),2,0,0.0
WP2713,Signaling by SCF-KIT,2,0,0.0
WP2714,Signaling by Hippo,2,0,0.0
WP2715,Metabolism of non-coding RNA,2,0,0.0
WP2718,Signaling by NOTCH2,1,0,0.0
WP272,Blood clotting cascade,2,0,0.0
WP2720,Signaling by NOTCH1,3,0,0.0
WP2721,Signaling by NOTCH4,3,0,0.0
WP2722,Signaling by NOTCH3,3,0,0.0
WP2731,Meiotic synapsis,2,0,0.0
WP2732,Interleukin-2 family signaling,2,0,0.0
WP2733,Regulation of mRNA stability by proteins that bind AU-rich elements,3,0,0.0
WP2736,Insulin processing,3,0,0.0
WP2744,Erythrocytes take up carbon dioxide and release oxygen,9,0,0.0
WP2746,Signaling by the B Cell Receptor (BCR),10,0,0.0
WP2752,MyD88-independent TLR4 cascade,3,0,0.0
WP2754,Neurotransmitter receptors and postsynaptic signal transmission,5,0,0.0
WP276,Monoamine GPCRs,7,0,0.0
WP2760,Signaling by BMP,2,0,0.0
WP2761,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,3,0,0.0
WP2763,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",7,0,0.0
WP2765,Mitotic Telophase/Cytokinesis,2,0,0.0
WP2768,MyD88 dependent cascade initiated on endosome,3,0,0.0
WP2770,Reversible hydration of carbon dioxide,5,0,0.0
WP2773,Degradation of beta-catenin by the destruction complex,2,0,0.0
WP2774,Degradation of the extracellular matrix,2,0,0.0
WP2775,Toll-like Receptor Cascades,1,0,0.0
WP2781,Signaling by ERBB4,3,0,0.0
WP2786,Pre-NOTCH Expression and Processing,9,0,0.0
WP2790,WNT ligand biogenesis and trafficking,3,0,0.0
WP2791,Signaling by Activin,2,0,0.0
WP2792,MAP kinase activation,4,0,0.0
WP2794,Cytosolic sensors of pathogen-associated DNA,10,0,0.0
WP2795,Cardiac hypertrophic response,4,0,0.0
WP2798,Assembly of collagen fibrils and other multimeric structures,6,0,0.0
WP2799,Regulation of IGF transport and uptake by IGF binding proteins,3,0,0.0
WP2801,MyD88 cascade initiated on plasma membrane,2,0,0.0
WP2806,Complement system,2,0,0.0
WP2816,Felbamate metabolism,7,0,0.0
WP2817,Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),3,0,0.0
WP282,Pentose phosphate pathway,9,0,0.0
WP2826,Cocaine metabolism,14,0,0.0
WP2841,Focal adhesion: PI3K-Akt-mTOR signaling pathway,2,0,0.0
WP2851,Ethylene signaling pathway,3,0,0.0
WP2855,Dopaminergic neurogenesis,1,0,0.0
WP2860,Calvin cycle,14,0,0.0
WP2861,Chloroplast electron transport chain,4,0,0.0
WP2869,Nutrient control of ribosomal gene expression,3,0,0.0
WP287,Upiquinone Q prenylation,2,0,0.0
WP2872,White fat cell differentiation,1,0,0.0
WP2881,Estrogen receptor pathway,1,0,0.0
WP2886,Acetaminophen synthesis,7,0,0.0
WP2889,Oxytocin signaling,3,0,0.0
WP289,Myometrial relaxation and contraction pathways,3,0,0.0
WP2901,Gonadotropin-releasing hormone (GnRH) signaling,4,0,0.0
WP2908,Iron metabolism in placenta,2,0,0.0
WP2912,Vascular smooth muscle contraction,13,0,0.0
WP2915,Role of lipid metabolism,1,0,0.0
WP2918,Isoprenoid precursor biosynthesis in Pf apicoplasts,13,0,0.0
WP2940,Polar auxin transport,2,0,0.0
WP2941,Polar auxin transport,2,0,0.0
WP2945,Cytokinin-auxin interactions in plant development,1,0,0.0
WP3,Transcriptional activation by NRF2 in response to phytochemicals,4,0,0.0
WP3015,UDP-L-arabinose biosynthesis I from UDP-xylose,1,0,0.0
WP302,Proteasome degradation,1,0,0.0
WP303,Prostaglandin synthesis and regulation,5,0,0.0
WP3115,Serotonin receptor 2 and STAT3 signaling,1,0,0.0
WP3117,Type II diabetes mellitus,5,0,0.0
WP3127,Cardiac progenitor differentiation,1,0,0.0
WP3132,Regulation of toll-like receptor signaling pathway,1,0,0.0
WP3134,Mitochondrial gene expression,2,0,0.0
WP3138,Serotonin transporter activity,3,0,0.0
WP3141,BDNF signaling pathway,2,0,0.0
WP3146,Peroxisomal beta-oxidation of tetracosanoyl-CoA,11,0,0.0
WP3148,Apoptosis modulation and signaling,1,0,0.0
WP3150,Sulindac metabolic pathway,3,0,0.0
WP3152,Diclofenac metabolic pathway,6,0,0.0
WP3154,AMPK signaling,8,0,0.0
WP3167,Quercetin and Nf-kB / AP-1 induced cell apoptosis,9,0,0.0
WP317,Glycogen metabolism,7,0,0.0
WP318,Eicosanoid synthesis,14,0,0.0
WP3185,Nicotine metabolism,11,0,0.0
WP3186,Spinal cord injury,9,0,0.0
WP3187,Colchicine metabolic pathway,3,0,0.0
WP3189,Felbamate metabolism,7,0,0.0
WP3195,Arrhythmogenic right ventricular cardiomyopathy,3,0,0.0
WP3196,Dopaminergic neurogenesis,1,0,0.0
WP3200,PDGF pathway,8,0,0.0
WP3204,Hydrochloric acid secretion in parietal cells,9,0,0.0
WP3214,Influenza A virus infection,2,0,0.0
WP3219,Ganglio sphingolipid metabolism,16,0,0.0
WP3222,Oxytocin signaling,3,0,0.0
WP3226,Aryl hydrocarbon receptor,1,0,0.0
WP3233,Primary focal segmental glomerulosclerosis (FSGS),2,0,0.0
WP3234,Sulfation biotransformation reaction,10,0,0.0
WP3242,Serotonin receptor 2 and ELK-SRF / GATA4 signaling,4,0,0.0
WP3247,Aflatoxin B1 metabolism,5,0,0.0
WP3249,Butyrate-induced histone acetylation,2,0,0.0
WP3250,Cardiac hypertrophic response,4,0,0.0
WP3251,Blood clotting cascade,1,0,0.0
WP3254,Lidocaine metabolism,8,0,0.0
WP3255,Nicotine activity on chromaffin cells,5,0,0.0
WP3256,Target of rapamycin (TOR) signaling,1,0,0.0
WP3263,Benzo(a)pyrene metabolism,3,0,0.0
WP3264,Tamoxifen metabolism,10,0,0.0
WP3270,Codeine and morphine metabolism,7,0,0.0
WP3271,IL-1 signaling pathway,1,0,0.0
WP3272,Serotonin receptor 4/6/7 and NR3C signaling,2,0,0.0
WP3275,Fluoropyrimidine activity,6,0,0.0
WP3276,Myometrial relaxation and contraction pathways,3,0,0.0
WP3278,Globo sphingolipid metabolism,5,0,0.0
WP3281,Catalytic cycle of mammalian FMOs,7,0,0.0
WP3282,T cell receptor and co-stimulatory signaling,4,0,0.0
WP3286,Copper homeostasis,2,0,0.0
WP3287,Overview of nanoparticle effects,1,0,0.0
WP3298,Melatonin metabolism and effects,17,0,0.0
WP3301,MFAP5-mediated ovarian cancer cell motility and invasiveness,4,0,0.0
WP3303,RAC1/PAK1/p38/MMP2 pathway,1,0,0.0
WP3305,NoRC negatively regulates rRNA expression,3,0,0.0
WP3308,Oncogene Induced Senescence,2,0,0.0
WP3312,PRC2 methylates histones and DNA,2,0,0.0
WP3313,Hedgehog 'on' state,2,0,0.0
WP3315,O-linked glycosylation,14,0,0.0
WP3316,Hedgehog 'off' state,5,0,0.0
WP3317,Caspase activation via dependence receptors in the absence of ligand,2,0,0.0
WP332,"RuMP cycle, oxidative branch of the pentose phosphate pathway and formaldehyde assimilation",17,0,0.0
WP3330,RHO GTPases activate IQGAPs,1,0,0.0
WP3339,TCF dependent signaling in response to WNT,10,0,0.0
WP3352,Toll-like receptor 3 (TLR3) cascade,2,0,0.0
WP3358,Caspase activation via death receptors in the presence of ligand,1,0,0.0
WP3359,DNA methylation,2,0,0.0
WP336,Fatty acid biosynthesis,2,0,0.0
WP3360,Uptake and function of diphtheria toxin,3,0,0.0
WP3364,SIRT1 negatively regulates rRNA expression,5,0,0.0
WP3374,Signaling by leptin,2,0,0.0
WP3376,RHO GTPases activate CIT,2,0,0.0
WP3377,Melanin biosynthesis,19,0,0.0
WP3380,TNF signaling,3,0,0.0
WP3388,RHO GTPases activate WASPs and WAVEs,2,0,0.0
WP339,ESC pluripotency pathways,3,0,0.0
WP3390,Uptake and function of anthrax toxins,6,0,0.0
WP3391,Senescence-Associated Secretory Phenotype (SASP),4,0,0.0
WP3396,RHO GTPases activate NADPH oxidases,10,0,0.0
WP3414,Initiation of transcription and translation elongation at the HIV-1 LTR,2,0,0.0
WP3436,"Synthesis, secretion, and deacylation of Ghrelin",4,0,0.0
WP346,Protein modifications,4,0,0.0
WP3486,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,5,0,0.0
WP349,Synthesis and degradation of ketone bodies,5,0,0.0
WP35,G protein signaling pathways,3,0,0.0
WP351,Regulation of actin cytoskeleton,3,0,0.0
WP3513,Regulation of beta-cell development,2,0,0.0
WP3529,Zinc homeostasis,1,0,0.0
WP353,"GPCRs, small ligand",1,0,0.0
WP3545,NIK -> non-canonical NF-kB signaling,2,0,0.0
WP3547,Amyloid fiber formation,6,0,0.0
WP3548,Metabolism of amine-derived hormones,30,0,0.0
WP3549,Mitophagy,2,0,0.0
WP3550,Nonhomologous End-Joining,4,0,0.0
WP3565,DNA Damage/Telomere Stress Induced Senescence,5,0,0.0
WP3569,Fanconi Anemia Pathway,3,0,0.0
WP3570,HDR through MMEJ (alt-NHEJ),4,0,0.0
WP358,MAPK signaling pathway,4,0,0.0
WP3585,Cytosine methylation,9,0,0.0
WP3592,ApoE and miR-146 in inflammation and atherosclerosis,1,0,0.0
WP36,De novo biosynthesis of pyrimidine deoxyribonucleotides,10,0,0.0
WP360,Acetylcholine synthesis,8,0,0.0
WP3620,Flavonoid pathway,105,0,0.0
WP3626,Microglia pathogen phagocytosis pathway,2,0,0.0
WP3627,Gut-liver indole metabolism,5,0,0.0
WP3628,Intracellular auxin transport,1,0,0.0
WP3630,"NAD metabolism, sirtuins and aging",4,0,0.0
WP3633,Caffeine and theobromine metabolism,11,0,0.0
WP3634,Insulin signaling in adipocytes (normal condition),2,0,0.0
WP3636,Turbo design of glycolysis,6,0,0.0
WP3640,Imatinib and chronic myeloid leukemia,1,0,0.0
WP3645,NAD+ biosynthetic pathways,15,0,0.0
WP3648,Crystal toxin triggered necrosis pathway,3,0,0.0
WP3649,Wnt myofibroblastic activation of hepatic stellate cells,2,0,0.0
WP3650,Acetate mediated promotion of metabolic syndrome,1,0,0.0
WP3656,Interleukin-1 induced activation of NF-kB,2,0,0.0
WP3661,Genetic interactions between sugar and hormone signaling,6,0,0.0
WP3664,Regulation of Wnt / B-catenin signaling by small molecule compounds,9,0,0.0
WP3666,Metabolism of dichloroethylene by CYP450,10,0,0.0
WP3676,BDNF-TrkB signaling,3,0,0.0
WP368,Mitochondrial long chain fatty acid beta-oxidation,2,0,0.0
WP3684,tRNA modification in the mitochondrion,4,0,0.0
WP3685,Vitamin D (calciferol) metabolism,10,0,0.0
WP369,Pentose phosphate pathway,14,0,0.0
WP374,Prostaglandin synthesis and regulation,9,0,0.0
WP376,Renin-angiotensin system,11,0,0.0
WP379,"Pentose pathway, non-oxidative branch",14,0,0.0
WP3793,Lysosomal oligosaccharide catabolism,8,0,0.0
WP3798,Regulation of TP53 activity through association with cofactors,2,0,0.0
WP380,"Fatty acid elongation, saturated",2,0,0.0
WP3801,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,2,0,0.0
WP3802,TP53 Regulates Transcription of Cell Death Genes,8,0,0.0
WP3803,Threonine catabolism,12,0,0.0
WP3804,TP53 regulates transcription of cell cycle genes,2,0,0.0
WP3808,TP53 Regulates Transcription of DNA Repair Genes,2,0,0.0
WP3809,tRNA processing in the mitochondrion,3,0,0.0
WP3813,Activation of anterior HOX genes in hindbrain development during early embryogenesis,1,0,0.0
WP3814,Metallothioneins bind metals,5,0,0.0
WP3817,Interleukin-20 family signaling,2,0,0.0
WP3818,Signaling by MST1,3,0,0.0
WP3819,B-WICH complex positively regulates rRNA expression,2,0,0.0
WP382,MAPK signaling pathway,4,0,0.0
WP3822,Metabolism of vitamin K,6,0,0.0
WP3823,Regulation of TP53 Activity through Methylation,4,0,0.0
WP3827,RNA polymerase II transcribes snRNA genes,4,0,0.0
WP3844,PI3K-AKT-mTOR signaling pathway and therapeutic opportunities in prostate cancer,1,0,0.0
WP385,Myometrial relaxation and contraction pathways,3,0,0.0
WP3857,Wnt signaling in kidney disease,1,0,0.0
WP386,Triacylglyceride synthesis,1,0,0.0
WP3863,T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection,2,0,0.0
WP3876,BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,1,0,0.0
WP3877,MYD88 distinct input-output pathway,1,0,0.0
WP3878,ATM signaling in development and disease,1,0,0.0
WP3879,"4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression",10,0,0.0
WP3882,Thick ascending limb transporters,9,0,0.0
WP3887,Angiotensin II signaling (acute) in thick ascending limbs,9,0,0.0
WP3890,Nanomaterial-induced inflammasome activation,1,0,0.0
WP3891,Benzene metabolism,10,0,0.0
WP3894,Fructose metabolism in proximal tubules,11,0,0.0
WP391,Mitochondrial gene expression,2,0,0.0
WP3915,Angiopoietin-like protein 8 regulatory pathway,7,0,0.0
WP3926,ApoE and miR-146 in inflammation and atherosclerosis,1,0,0.0
WP3929,Chemokine signaling pathway,4,0,0.0
WP3931,Embryonic stem cell pluripotency pathways,3,0,0.0
WP3932,Focal adhesion: PI3K-Akt-mTOR-signaling pathway,2,0,0.0
WP3934,Leptin and adiponectin,2,0,0.0
WP3937,Microglia pathogen phagocytosis pathway,2,0,0.0
WP3942,PPAR signaling pathway,2,0,0.0
WP3944,Serotonin and anxiety-related events,2,0,0.0
WP3947,Serotonin and anxiety,4,0,0.0
WP3958,GPR40 pathway,2,0,0.0
WP396,ACE inhibitor pathway,4,0,0.0
WP3971,OSX and miRNAs in tooth development,1,0,0.0
WP3980,Protein alkylation leading to liver fibrosis,5,0,0.0
WP3982,miRNA regulation of p53 pathway in prostate cancer,1,0,0.0
WP399,Wnt signaling pathway and pluripotency,1,0,0.0
WP3995,Prion disease pathway,2,0,0.0
WP3998,Prader-Willi and Angelman syndrome,2,0,0.0
WP401,Mitochondrial long chain fatty acid beta-oxidation,2,0,0.0
WP4020,PPAR signaling pathway,2,0,0.0
WP4030,SCFA and skeletal muscle substrate metabolism,3,0,0.0
WP4036,MTF1 activates gene expression,1,0,0.0
WP4043,Cellular hexose transport,4,0,0.0
WP4047,PTEN Regulation,9,0,0.0
WP4052,Interleukin-12 family signaling,2,0,0.0
WP4063,Interleukin-10 signaling,2,0,0.0
WP4064,Intracellular oxygen transport,1,0,0.0
WP4066,Interleukin-4 and Interleukin-13 signaling,2,0,0.0
WP4068,Formation of xylulose-5-phosphate,15,0,0.0
WP4070,RAB GEFs exchange GTP for GDP on RABs,2,0,0.0
WP4071,RAB geranylgeranylation,2,0,0.0
WP4073,Protein methylation,2,0,0.0
WP4074,RNA Polymerase I Transcription,6,0,0.0
WP4083,Reelin signaling pathway,2,0,0.0
WP4086,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,1,0,0.0
WP4088,Mitochondrial calcium ion transport,3,0,0.0
WP4095,RET signaling,2,0,0.0
WP4099,rRNA modification in the mitochondrion,2,0,0.0
WP4102,Deubiquitination,6,0,0.0
WP4105,Transcriptional regulation by RUNX1,4,0,0.0
WP4107,Transcriptional regulation by RUNX3,6,0,0.0
WP4108,Aryl hydrocarbon receptor signaling,1,0,0.0
WP4109,Regulation of mitotic cell cycle,4,0,0.0
WP411,mRNA processing,1,0,0.0
WP4110,Post-translational protein phosphorylation,2,0,0.0
WP4112,Vitamin E,1,0,0.0
WP4115,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,4,0,0.0
WP4116,Lactose synthesis,5,0,0.0
WP4119,Listeria monocytogenes entry into host cells,4,0,0.0
WP4122,Interleukin-6 family signaling,2,0,0.0
WP4126,Galactose catabolism,8,0,0.0
WP4132,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,2,0,0.0
WP4134,Processing of SMDT1,1,0,0.0
WP4135,RNA Polymerase III Transcription,3,0,0.0
WP4136,Fibrin complement receptor 3 signaling pathway,2,0,0.0
WP4148,Splicing factor NOVA regulated synaptic proteins,1,0,0.0
WP4149,White fat cell differentiation,1,0,0.0
WP4150,Wnt signaling in kidney disease,1,0,0.0
WP4153,"Degradation pathway of sphingolipids, including diseases",3,0,0.0
WP4155,Endometrial cancer,3,0,0.0
WP4174,Metabolism of tetrahydrocannabinol (THC),6,0,0.0
WP418,Beta-oxidation of unsaturated fatty acids,8,0,0.0
WP4183,Distal convoluted tubule 1 (DCT1) cell,3,0,0.0
WP4189,Mevalonate arm of cholesterol biosynthesis pathway with inhibitors,49,0,0.0
WP4190,Mevalonate arm of cholesterol biosynthesis pathway,20,0,0.0
WP4198,Biosynthesis of the three types of mycolic acids,5,0,0.0
WP4205,MET in type 1 papillary renal cell carcinoma,3,0,0.0
WP4210,Tryptophan catabolism leading to NAD+ production,19,0,0.0
WP4216,Chromosomal and microsatellite instability in colorectal cancer,3,0,0.0
WP4220,Neurotransmitter disorders,20,0,0.0
WP4223,Ras signaling,3,0,0.0
WP4238,Flavan-3-ol metabolic pathway,66,0,0.0
WP4239,Epithelial to mesenchymal transition in colorectal cancer,1,0,0.0
WP4255,Non-small cell lung cancer,9,0,0.0
WP4262,Breast cancer pathway,3,0,0.0
WP4265,Ethanol metabolism resulting in production of ROS by CYP2E1,17,0,0.0
WP4268,Ethanol metabolism resulting in production of ROS by CYP2E1,17,0,0.0
WP4269,Ethanol metabolism production of ROS by CYP2E1,17,0,0.0
WP427,Ketone bodies synthesis and degradation,5,0,0.0
WP428,Wnt signaling,1,0,0.0
WP4299,Lamin A-processing pathway,1,0,0.0
WP43,Oxidation by cytochrome P450,8,0,0.0
WP4317,Mitochondrial fatty acid synthesis pathway,8,0,0.0
WP4321,Thermogenesis,17,0,0.0
WP4329,miRNA role in immune response in sepsis,1,0,0.0
WP4335,Eicosanoid lipid synthesis map,11,0,0.0
WP4341,"Non-genomic actions of 1,25 dihydroxyvitamin D3",4,0,0.0
WP4342,Vitamins A and D - action mechanisms,9,0,0.0
WP4347,Eicosanoid metabolism via cyclooxygenases (COX),36,0,0.0
WP4348,Eicosanoid metabolism via lipoxygenases (LOX),35,0,0.0
WP4349,Eicosanoid metabolism via cytochrome P450 monooxygenases,13,0,0.0
WP436,Glycogen metabolism,5,0,0.0
WP4396,Nonalcoholic fatty liver disease,2,0,0.0
WP4398,PDGFR-alpha and STMN1 cooperate to exacerbate cytotoxic effects of vinblastine,1,0,0.0
WP4404,Interleukin-15 signaling,2,0,0.0
WP4409,Interleukin-9 signaling,2,0,0.0
WP4413,Transcriptional regulation by E2F6,2,0,0.0
WP4414,Regulation of RUNX2 expression and activity,6,0,0.0
WP4415,Transcriptional regulation by RUNX2,8,0,0.0
WP4421,Signaling by Retinoic Acid,23,0,0.0
WP4426,G alpha (12/13) signaling events,3,0,0.0
WP4428,G-protein beta:gamma signaling,3,0,0.0
WP4429,NGF processing,1,0,0.0
WP4433,TYSND1 cleaves peroxisomal proteins,1,0,0.0
WP4434,Synthesis of Lipoxins (LX),17,0,0.0
WP4436,Signaling by NTRK2 (TRKB),2,0,0.0
WP4438,Biosynthesis of DPA-derived SPMs,30,0,0.0
WP4440,Biosynthesis of EPA-derived SPMs,20,0,0.0
WP4442,Peroxisomal protein import,3,0,0.0
WP4443,p75 NTR receptor-mediated signaling,9,0,0.0
WP4444,Biosynthesis of electrophilic omega-3 PUFA oxo-derivatives,27,0,0.0
WP4447,SUMOylation of intracellular receptors,8,0,0.0
WP4453,Transcriptional regulation by MECP2,3,0,0.0
WP4454,Acetylcholine binding and downstream events,3,0,0.0
WP4458,Signaling by Erythropoietin,4,0,0.0
WP4462,Platelet-mediated interactions with vascular and circulating cells,1,0,0.0
WP448,Mitochondrial long chain fatty acid beta-oxidation,1,0,0.0
WP4482,Vitamin D in inflammatory diseases,1,0,0.0
WP4483,"Relationship between inflammation, COX-2 and EGFR",2,0,0.0
WP4485,Modified nucleosides derived from tRNA as urinary cancer markers,14,0,0.0
WP4487,Ophthalmate biosynthesis in hepatocytes,6,0,0.0
WP4495,IL-10 anti-inflammatory signaling pathway,3,0,0.0
WP4501,Vanillin and isovanillin metabolism,12,0,0.0
WP4507,Molybdenum cofactor (Moco) biosynthesis,4,0,0.0
WP452,Tryptophan degradation via kynurenine,16,0,0.0
WP4521,Glycosylation and related congenital defects,9,0,0.0
WP4539,Synaptic signaling pathways associated with autism spectrum disorder,2,0,0.0
WP454,Osteoclast signaling,3,0,0.0
WP455,"GPCRs, class A rhodopsin-like",9,0,0.0
WP4560,MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,1,0,0.0
WP4566,Translation inhibitors in chronically activated PDGFRA cells,2,0,0.0
WP4577,Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,17,0,0.0
WP4580,Blood clotting and drug effects,6,0,0.0
WP462,Pantothenate and coenzyme A biosynthesis,9,0,0.0
WP4627,Lipids measured in liver metastasis from breast cancer,17,0,0.0
WP4630,Measles virus infection,1,0,0.0
WP4656,Joubert syndrome,3,0,0.0
WP4658,Small cell lung cancer,5,0,0.0
WP466,DNA replication,6,0,0.0
WP4666,Hepatitis B infection,1,0,0.0
WP4673,Male infertility,3,0,0.0
WP4674,Head and neck squamous cell carcinoma,2,0,0.0
WP468,ACE inhibitor pathway,4,0,0.0
WP4685,Melanoma,6,0,0.0
WP4707,Aspirin and miRNAs,1,0,0.0
WP471,Beta-oxidation of unsaturated fatty acids,7,0,0.0
WP4719,Eicosanoid metabolism via cyclooxygenases (COX),36,0,0.0
WP4720,Eicosanoid metabolism via cytochrome P450 monooxygenases pathway,13,0,0.0
WP4721,Eicosanoid metabolism via lipooxygenases (LOX),32,0,0.0
WP473,"GPCRs, class A rhodopsin-like",5,0,0.0
WP474,Endochondral ossification,2,0,0.0
WP4742,Ketogenesis and ketolysis,9,0,0.0
WP4746,Thyroid hormones production and peripheral downstream signaling effects,15,0,0.0
WP476,Acetylcholine synthesis,6,0,0.0
WP4760,PKC-gamma calcium signaling pathway in ataxia,4,0,0.0
WP4763,Regulation of Pgc1a expression by a Gsk3b-Tfeb signaling axis in skeletal muscle,1,0,0.0
WP4767,FGFR3 signaling in chondrocyte proliferation and terminal differentiation,1,0,0.0
WP4786,Type I collagen synthesis in the context of osteogenesis imperfecta,2,0,0.0
WP4788,Autosomal recessive osteopetrosis pathways,2,0,0.0
WP4790,FGF23 signaling in hypophosphatemic rickets and related disorders,4,0,0.0
WP4799,Downregulation of ACE2 by SARS-CoV-2 spike protein,1,0,0.0
WP4806,EGFR tyrosine kinase inhibitor resistance,2,0,0.0
WP4808,Endochondral ossification with skeletal dysplasias,2,0,0.0
WP4815,Glycosaminoglycan degradation,1,0,0.0
WP4818,Conversion of angiotensinogen to angiotensin II,2,0,0.0
WP4835,Peroxiredoxin 2 induced ovarian failure,2,0,0.0
WP4842,Mammalian disorder of sexual development,3,0,0.0
WP4844,Influence of laminopathies on Wnt signaling,1,0,0.0
WP4860,Hijack of ubiquitination by SARS-CoV-2,1,0,0.0
WP4868,Type I interferon induction and signaling during SARS-CoV-2 infection,2,0,0.0
WP4871,Kisspeptin/kisspeptin receptor system in the ovary,4,0,0.0
WP4873,Peroxiredoxin 2 induced ovarian failure,2,0,0.0
WP4874,CAMKK2 pathway,10,0,0.0
WP4875,Disruption of postsynaptic signaling by CNV,1,0,0.0
WP4876,Activation of NLRP3 inflammasome by SARS-CoV-2,1,0,0.0
WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,1,0,0.0
WP4883,SARS-CoV-2 and ACE2 receptor: molecular mechanisms,4,0,0.0
WP489,Osteoclast,3,0,0.0
WP4906,3q29 copy number variation syndrome,12,0,0.0
WP4920,Mitochondrial complex II assembly,1,0,0.0
WP4922,Mitochondrial complex IV assembly,4,0,0.0
WP4927,"COVID-19, thrombosis and anticoagulation",5,0,0.0
WP493,Mapk signaling pathway,1,0,0.0
WP4940,15q11.2 copy number variation syndrome,1,0,0.0
WP4944,Mitochondrial complex I inhibition leading to chemical-induced Fanconi syndrome,1,0,0.0
WP4950,16p11.2 distal deletion syndrome,3,0,0.0
WP4961,STING pathway in Kawasaki-like disease and COVID-19,3,0,0.0
WP4962,Airway smooth muscle cell contraction,3,0,0.0
WP4965,Deregulation of renin-angiotensin system by SARS-CoV infection,4,0,0.0
WP4974,Alpha-protein kinase 1 signaling pathway,3,0,0.0
WP4975,Response of EIF2AK4 (GCN2) to amino acid deficiency,2,0,0.0
WP4978,Response of EIF2AK1 (HRI) to heme deficiency,2,0,0.0
WP4982,NGF-stimulated transcription,2,0,0.0
WP4983,STAT5 Activation,2,0,0.0
WP499,Fatty acid beta-oxidation 3,6,0,0.0
WP4990,Metabolism of cofactors,38,0,0.0
WP4991,Events associated with phagocytolytic activity of PMN cells,12,0,0.0
WP4997,Blood group systems biosynthesis,6,0,0.0
WP4999,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",4,0,0.0
WP500,Glycogen synthesis and degradation,7,0,0.0
WP5001,Transcriptional regulation of granulopoiesis,1,0,0.0
WP5003,Latent infection - Other responses of Mycobacterium tuberculosis to phagocytosis,29,0,0.0
WP5005,WNT5:FZD7-mediated leishmania damping,7,0,0.0
WP5006,Pexophagy,1,0,0.0
WP5008,FOXO-mediated transcription,7,0,0.0
WP5012,NR1H2 and NR1H3-mediated signaling,4,0,0.0
WP5014,Human cytomegalovirus infection,3,0,0.0
WP502,Nucleotide GPCRs,2,0,0.0
WP5022,RIPK1-mediated regulated necrosis,7,0,0.0
WP5030,Ethylmalonic encephalopathy,11,0,0.0
WP5031,"Biotin metabolism, including IMDs",13,0,0.0
WP5036,Angiotensin II receptor type 1 pathway,1,0,0.0
WP5038,Mitochondrial immune response to SARS-CoV-2,4,0,0.0
WP5044,Kynurenine pathway and links to cell senescence,26,0,0.0
WP5048,Transcriptional regulation of testis differentiation,1,0,0.0
WP5053,Development of ureteric collection system,1,0,0.0
WP5055,Burn wound healing,3,0,0.0
WP5061,Fatty acid transporters,1,0,0.0
WP5074,Kallmann syndrome,7,0,0.0
WP5076,Soluble ACE2-mediated cell entry of SARS-CoV-2,1,0,0.0
WP5085,Vasopressin-regulated water reabsorption,2,0,0.0
WP5088,Prostaglandin signaling,4,0,0.0
WP5089,Kinin-Kallikrein pathway,1,0,0.0
WP5090,Complement system in neuronal development and plasticity,7,0,0.0
WP5093,Opioid receptor pathways,1,0,0.0
WP5095,Overview of proinflammatory and profibrotic mediators,2,0,0.0
WP5097,CCL18 signaling pathway,1,0,0.0
WP51,Regulation of actin cytoskeleton,3,0,0.0
WP5102,Familial partial lipodystrophy,1,0,0.0
WP5103,Progeria-associated lipodystrophy,1,0,0.0
